avgHourlyAirTemp,IMF1 avgHourlyAirTemp,IMF2 avgHourlyAirTemp,IMF3 avgHourlyAirTemp,IMF4 avgHourlyAirTemp,IMF5 avgHourlyAirTemp,IMF Res avgHourlyAirTemp,avgHourlyHumidity,IMF1 avgHourlyHumidity,IMF2 avgHourlyHumidity,IMF3 avgHourlyHumidity,IMF4 avgHourlyHumidity,IMF5 avgHourlyHumidity,IMF Res avgHourlyHumidity,avgHourlyRainfallRate,IMF1 avgHourlyRainfallRate,IMF2 avgHourlyRainfallRate,IMF3 avgHourlyRainfallRate,IMF4 avgHourlyRainfallRate,IMF5 avgHourlyRainfallRate,IMF Res avgHourlyRainfallRate,avgHourlyBarometricPressure,IMF1 avgHourlyBarometricPressure,IMF2 avgHourlyBarometricPressure,IMF3 avgHourlyBarometricPressure,IMF4 avgHourlyBarometricPressure,IMF5 avgHourlyBarometricPressure,IMF Res avgHourlyBarometricPressure
14.79,-271.3976432,13.28636144,-4.88841253,-1.491486453,3.075422884,276.2057578,92.29,271.7189288,-455.5219145,-5.859178081,4.43882854,-0.553160858,278.066496,0,-271.7718992,-9.518487333,0.712389885,4.820646421,-3.49100935,279.2483595,1006.51,271.6244499,454.9050941,3.65125635,0.369268603,-3.712352371,279.6722834
14.89,-271.3853282,9.379115037,1.277188385,-3.594156283,-0.419559449,279.6327405,94.3,271.1740844,-454.8950002,-0.775936458,-3.241864136,2.851256073,279.1874603,0,-271.0962561,-9.224885782,-1.601647471,0.064870105,3.153456445,278.7044628,1006.17,271.219202,455.148907,-1.666280201,2.052619414,0.907239585,278.5083122
15.07,-271.5453403,8.090616022,-1.465083162,1.9139418,-1.571328702,279.6471943,95.86,271.9939689,-455.3332053,-0.979199809,1.088749642,-1.882621196,280.9723079,0,-272.4172843,-7.768557515,-0.347306046,0.448682786,-0.027333763,280.1117989,1007.3,272.6644197,455.2493415,0.200326241,-0.055144425,1.042901345,278.1981556
14.62,-272.6649617,8.791029253,0.020419705,-0.355000819,0.767445971,278.0610676,97,272.4717524,-454.8836152,0.027496612,-0.520282355,0.556599202,279.3480493,0,-272.2257124,-8.107145738,0.563816741,-0.643465521,0.327249051,280.0852578,1005.81,272.067458,454.3709978,-0.14903251,-0.500954464,0.033492481,279.9880387
14.14,-272.0599691,7.840551586,-1.11961952,-0.25993388,-0.203043722,279.9420147,97.39,272.1698908,-453.9014915,-0.357395421,0.012699559,-0.059955104,279.5262516,0,-272.3076141,-7.808186192,1.190461564,0.151438708,-0.025242451,278.7991425,1005.71,272.3903705,453.6201927,0.895782048,0.001666536,0.043387376,278.7586008
13.99,-272.3864216,7.544957649,-0.183102257,-0.143763267,0.019618631,279.1387108,97.49,272.3182668,-453.5689339,-0.767286798,-0.220182184,-0.005222843,279.733359,0,-272.2338658,-6.904324407,-0.536314357,-0.3963313,-0.052594737,280.1234306,1005.24,272.1738147,453.6904241,-0.050253309,-0.491461622,-0.005338631,279.9228147
13.61,-272.1547739,6.511595029,0.299901947,-0.378186452,0.062698103,279.2687653,97.16,272.1693776,-453.8807877,0.334387645,-0.253542932,0.247114456,278.5434509,0,-272.1950328,-6.470267759,0.260949481,-0.045600203,0.275754825,278.1741964,1005.17,272.2084107,454.0530629,-0.072475212,0.186763463,0.189588307,278.6046499
13.32,-272.2011437,6.386973041,-0.345873704,0.37321002,-0.063362658,279.170197,96.95,272.1854048,-454.1739208,-0.520419747,0.705716441,-0.545789666,279.2990089,0,-272.1828282,-6.533770544,-0.52757034,0.98371223,-0.651565762,278.9120226,1005.34,272.2061837,454.2560907,-0.423729959,1.269204403,-0.512040537,278.5442918
13.64,-272.2496983,6.704922368,-0.192841533,1.332892363,-0.305226517,278.3499516,97.25,272.2938607,-454.3173622,0.030481444,1.154891591,-0.08828012,278.1764086,0,-272.3186999,-6.779267506,0.274246181,0.704188437,0.18127391,277.9382588,1005.48,272.3159084,454.3387587,0.493866208,0.299195687,0.535737618,277.4965333
13.69,-272.29122,7.236294107,0.692031497,-0.102337854,0.842013087,277.3132192,96.98,272.253999,-454.257663,0.86688424,-0.543916766,1.352316783,277.3083798,0,-272.2032109,-7.001032541,0.996450723,-1.160234933,1.891738094,277.4762895,1005.15,272.1258437,454.0117616,1.233968945,-1.963489156,1.930692884,277.811222
13.54,-272.0118154,7.076880223,1.561806842,-2.689524517,0.684147001,278.9185059,96.3,271.8705752,-453.6142599,1.84357118,-2.716104773,-0.328916994,279.2451353,0,-271.7336159,-6.779513098,2.258436519,-0.365994916,-2.330277531,278.9509649,1004.69,271.6424652,453.21062,2.347412483,1.218856128,-1.800090942,278.0707371
13.85,-271.6299494,5.768791588,-1.031609188,3.379958022,0.051283469,277.3115255,95.62,271.6988443,-453.0659125,-3.189477181,0.434551035,2.286969695,277.4550246,0,-271.8041744,-4.148359947,-0.055938433,-3.709384368,1.689444823,278.0284123,1004.98,271.8554921,453.4682839,4.597962585,-3.133991274,-0.352434233,278.5446869
14.22,-271.7516109,4.330467175,3.582041445,1.180977174,-1.862256569,278.7403817,93.43,271.4346989,-454.5892166,-4.957471482,3.765220071,-0.709880546,278.4866496,0,-270.9277536,-2.105377819,-6.50467493,0.348135015,1.138105792,278.0515655,1005.27,270.3253299,456.3778521,3.241573976,-3.791795503,1.474969783,277.6420698
15.69,-269.7399577,2.301741615,7.650138848,-2.436629714,0.451016593,277.4636904,87.99,269.2410282,-458.5557311,-0.893553417,1.531707975,-0.676904555,277.3434529,0,-268.8311276,-2.901515483,-7.978787102,3.855884442,-1.369046674,277.2245924,1005.98,268.4747654,460.722954,-1.730764309,2.545852031,-1.081110119,277.0483029
16.94,-268.1477465,2.854355214,7.292952722,-1.865266055,-0.008108614,276.8138133,83.04,267.8583222,-462.5218054,3.812425133,-3.941087166,1.280734415,276.5514108,0,-267.6246583,-4.501106322,-5.856868606,0.069605336,1.621645405,276.2913825,1006.29,267.4400462,463.7709964,-5.282064211,3.860696491,-0.03580221,276.5361273
17.63,-267.2653269,5.407530296,2.208013005,2.038724307,-1.805149065,277.0462083,79.83,267.0552756,-464.5025758,3.590933685,-1.967342477,-1.481754415,277.1354634,0,-266.7947772,-6.893370384,-0.00558078,-3.393236414,0.328515382,276.7584494,1006.45,266.5176138,464.8909407,-1.919339568,-0.788408775,1.868442294,275.8807516
18.27,-266.2946998,6.985616664,-0.716066199,2.570789287,0.653581545,275.0707785,77.63,266.1953639,-465.1244615,0.814832402,2.207766647,-1.60264742,275.139146,0,-266.2425671,-8.285461857,0.60822788,-0.366127537,-1.260855818,275.5467845,1006.62,266.3916979,465.300396,0.089442353,-1.142079279,0.158646348,275.8218967
18.25,-266.5487479,8.708832662,-0.230698821,-0.406492355,1.029817828,275.6972885,76.92,266.6154351,-465.4061094,-0.263493287,0.258498337,0.3045116,275.4111576,0,-266.533043,-8.422066483,-0.20678888,0.360263847,-0.698443502,275.500078,1006.98,266.303659,465.3925555,-0.029018045,0.24441211,-0.710439554,275.778831
18.76,-265.9834034,9.029039079,0.029457904,0.145642808,-0.294901435,275.834165,75.65,265.6558078,-465.281257,0.260719287,0.029512128,-0.085308017,275.0705258,0,-265.4030233,-9.591640289,0.4977432,-0.086228786,0.165927349,274.4172218,1006.21,265.2904344,465.2154695,0.642794934,-0.299227509,0.89506745,274.4654612
18.68,-265.3613786,7.899614769,0.731344187,-0.615436272,0.751612557,275.2742434,75.4,265.6228374,-465.397327,0.885005388,-1.050139955,-0.135944084,275.4755683,0,-266.0168349,-8.004187999,0.893055861,-0.769301379,-1.42740211,275.3246706,1006.62,266.4055368,465.9343499,0.169605099,0.801750862,-1.54281391,274.8515712
18.09,-266.6077164,9.272693277,-0.785230861,2.090358708,-0.355993977,274.4758892,75.81,266.4892322,-466.6980368,-1.739697566,1.773336317,1.349874005,274.6352919,0,-266.0583329,-9.274342663,-2.233931392,0.24589569,2.073156813,275.2475544,1006.6,265.4945032,467.3116071,-0.977982667,-2.38231774,1.345806459,275.8083836
18.18,-265.0721944,9.358881342,1.409881629,-3.171216565,-0.432081256,276.0867292,74.71,265.0142559,-467.3097707,4.081282204,-0.936792847,-2.251034203,276.1120597,0,-265.3716288,-13.00089626,2.593675313,1.926526573,-2.081512805,275.9338359,1006.68,266.0153757,466.3936991,-4.683230671,3.640912002,-0.393640007,275.7068839
16.96,-266.7399861,12.06566254,-5.964363068,0.547204571,1.572001219,275.4794808,79.37,267.3901175,-464.6246214,2.999714952,-3.734797488,1.978649922,275.3609364,0,-267.9200065,-12.74843839,6.973086499,-2.807487488,1.059479269,275.4433666,1006.7,268.3685169,462.4242859,-0.522282667,0.939695576,-0.241703425,275.7314877
15.49,-268.7984134,12.86394165,-7.079922397,3.626910105,-1.326025009,276.2035091,84.88,269.2500441,-460.3704114,-2.026157909,2.88477153,-1.523985796,276.6657396,0,-269.7232386,-11.34486412,6.230591626,-1.287137815,-0.952228188,277.0768771,1007.09,270.1787684,458.9089033,4.036855499,-3.487149317,0.352077446,277.1005446
14.56,-270.553854,11.2309146,-3.910672813,-0.366539428,1.275750479,276.8844012,88.95,270.7921923,-458.1578586,-4.291509509,3.265490526,0.570504981,276.7711803,0,-270.8812833,-9.163279116,0.686872128,2.929524479,-0.780459473,277.2086253,1007.68,270.8745524,457.9142061,2.587510916,-0.415123748,-1.288424839,278.0072792
14.23,-270.8730355,8.67379474,0.912141302,-2.801803557,-0.123855232,278.4427583,90.45,270.9665749,-457.8389295,-1.16863834,-1.139585298,1.402935353,278.2276429,0,-271.1739483,-8.05783885,-1.298680268,1.99450943,0.436745335,278.0992127,1007.91,271.432957,457.6857403,-0.510557122,2.104611964,-1.477628176,278.6748761
13.7,-271.6517334,7.734335816,0.11877816,-0.301962802,-1.264219029,279.0648012,92.39,271.7769665,-457.424251,0.127156121,-1.487023679,0.852900972,278.5442511,0,-271.8225745,-7.078247859,-0.002794479,-0.148227694,1.358885973,277.6929586,1007.73,271.8436094,457.1944614,-0.043729027,1.006112534,0.215174151,277.5143716
13.58,-271.8871246,7.210338973,0.005964133,1.065955145,-1.158767608,278.3436339,93.3,271.9613995,-457.1490695,0.044700101,0.804684707,-0.84811517,278.4864003,0,-272.0404839,-6.791305429,0.018134688,0.587115987,-0.256659737,278.4831984,1008.18,272.0910958,457.3100204,-0.03747213,0.30491782,0.166248948,278.3451892
13.57,-272.0955742,7.03718397,-0.072574297,0.05447407,0.513574364,278.1329161,93.22,272.0550273,-457.542321,0.028218062,-0.156762894,0.761004348,278.0748342,0,-271.9802522,-6.855370628,0.079936632,-0.319012758,0.785517632,278.2891813,1008.24,271.8883647,457.6548184,-0.124184169,-0.493493852,0.730144545,278.5843503
13.54,-271.8074473,6.775292228,-0.170723884,-0.618969298,0.618335566,278.7435127,93.12,271.7731022,-457.5440527,0.234601311,-0.72728804,0.464754224,278.918883,0,-271.8091361,-7.332331977,0.350671698,-0.742352526,0.328440103,279.2047088,1007.94,271.90924,457.2692722,-0.170756841,-0.741527508,0.180662273,279.4931099
13.44,-272.0407268,6.986416769,-0.343274435,-0.855790807,0.002850557,279.6905247,94.15,272.1680411,-457.0013882,0.037801109,-0.541412122,-0.094839621,279.5817977,0,-272.2741474,-7.077838343,0.046852429,-0.234869226,-0.205982132,279.7459847,1008.2,272.3637621,456.8845252,0.163253379,0.159375245,-0.28206201,278.9111461
13.39,-272.4508557,7.156032621,0.021069862,0.66040838,-0.359127229,278.3624721,94.84,272.5434018,-456.9159121,-0.274726545,1.110058527,-0.713221702,279.0904,0,-272.6366279,-7.0247657,-0.682673107,1.466070021,-0.858278853,279.7362755,1008.91,272.7167709,456.939063,-0.955607265,1.743983446,-0.671283681,279.1370736
13.35,-272.7678163,7.382497296,-0.808557037,1.373692197,-0.086041199,278.256225,95.07,272.7749764,-456.7633926,-0.434551813,0.631698261,0.850076195,278.0111935,0,-272.7311111,-7.132571272,0.102187262,-0.338882781,1.446335397,278.6540424,1009.15,272.6544589,456.329267,0.641754409,-1.179682712,0.794643047,279.9095594
13.25,-272.6044047,6.321109069,1.222960614,-2.361360787,0.002643653,280.6690521,95.28,272.6639219,-455.7998954,1.805520497,-3.360228615,-0.786506145,280.7571878,0,-272.8801654,-5.606432847,2.485727927,-1.652626002,-2.514152799,280.1676491,1009.18,273.2042921,455.5090077,2.869575474,1.359941985,-2.717920322,278.955103
13.24,-273.4892047,5.731479787,-0.15415485,4.420056359,-0.528451612,277.260275,95.44,273.5614911,-455.7921928,-4.188123527,2.851735014,2.221292508,276.7857977,0,-273.320925,-2.702962165,-2.522595889,-2.277362585,3.407524194,277.4163215,1010.12,272.7968717,456.8084303,5.386071964,-4.942862386,1.416931576,278.6545568
14.66,-272.1240702,3.401779933,6.130861746,-0.890396204,-1.553018523,279.6948433,90.95,271.4601799,-458.4609071,-3.569333972,4.71547536,-3.478662718,280.2832485,0,-270.9065268,-2.778197156,-7.23577845,3.666000222,-3.000765135,280.2552674,1010.07,270.4820946,460.4546253,1.319714947,-0.773760627,-1.204798544,279.7921243
15.84,-270.1520892,1.971743667,7.510942963,-3.804192721,1.279329821,279.0342655,86.02,269.8735983,-462.4391091,1.119739671,-3.482996367,2.826630038,278.1221375,0,-269.6241274,-3.353870995,-6.723009364,-0.095869611,2.699679521,277.0971978,1010.88,269.4061422,464.1429204,-2.919352908,2.698957448,0.497934349,277.0533985
16.92,-269.2353454,3.737868231,5.18797164,1.757022243,-2.073809951,277.5462932,82.24,269.1184591,-465.4355844,3.620750018,-1.941705863,-1.861162244,278.7392434,0,-269.0297311,-4.688450787,-3.449154839,-1.992828813,1.549230863,277.6109347,1011.82,268.9055527,466.3178681,-3.105992578,1.429243862,1.198091468,277.0752364
17.76,-268.6717743,5.993799818,2.140870906,1.421784558,-1.286669232,278.1619883,79.19,268.294207,-466.8851121,1.753839654,-1.140078193,-0.891586203,278.0587299,0,-267.8214056,-6.777410504,-1.686932617,-0.94952967,-0.392811749,277.6280901,1011.92,267.386632,467.2993651,-0.273018414,0.333841863,0.191422353,276.9817571
18.61,-267.152077,5.918382678,2.114213019,0.973473528,0.367330692,276.3886771,76.06,267.2108155,-467.7645867,-0.605739419,0.646932396,0.584031588,275.9885466,0,-267.5018449,-6.062118351,-3.049486028,0.080332265,0.852195441,275.6809216,1012.92,267.8076085,468.4742113,0.519418449,-0.490685161,1.002684095,275.6067628
19.19,-267.8594958,7.321437177,3.925055912,-0.970388031,1.06052934,275.7128614,74.53,267.4956302,-469.5220162,0.423412149,-0.648823889,1.035601667,275.7461961,0,-266.765483,-6.296392209,-4.267934461,0.672384481,0.87592413,275.781501,1012.38,265.9054637,470.8176938,-1.796370121,1.101592545,0.583076499,275.7685436
20.52,-265.1987788,6.730151161,3.903505695,-1.224179203,0.183647606,276.1256535,69.77,264.8150682,-472.0778021,2.787085085,-1.301883346,-0.593843962,276.1413762,0,-264.7391806,-9.363220038,-2.974372324,1.505854379,-0.93033633,276.5012549,1012.92,264.8293029,472.9343525,-2.824882047,1.352224605,-0.16532982,276.7943319
20.79,-264.943652,8.621405019,-0.01418229,0.125855596,0.347497042,276.6530766,68.33,265.0287209,-473.128193,1.709263436,-1.863252046,0.676105248,275.9073554,0,-265.1114765,-9.856505421,1.647537941,-1.770178613,0.162027257,274.9285954,1012.85,265.2287557,472.6846043,1.677098278,-0.596910238,-0.179152794,274.0356047
20.29,-265.3692931,10.31627361,1.219344988,0.939247618,-0.217174594,273.4016015,68.53,265.4722566,-471.9574839,0.688507301,1.286781297,-0.131495758,273.1714344,0,-265.4721794,-9.516433373,0.116669632,1.554839472,-0.031649813,273.3487535,1013.01,265.3531244,471.4913216,-0.145830119,2.401345576,0.07074876,273.8392897
20.18,-265.1757729,8.745078314,-0.21427566,2.057047983,0.117184861,274.6507374,67.97,265.0543857,-471.7531205,0.178369043,-1.437736342,0.206337203,275.7217649,0,-265.0862212,-8.061179942,0.479679232,-2.912180981,-0.064689637,275.6445925,1013.08,265.2715885,472.868617,0.314581826,0.413054498,-0.324648183,274.5368064
20.13,-265.4838575,8.464552696,-0.744493342,3.44207998,-0.462589484,274.9143076,67.25,265.5287621,-474.5077116,-1.719993751,3.119467536,-0.873292875,275.7027686,0,-265.2727671,-8.685839891,-0.389349141,-0.530304083,-0.870350553,275.7486108,1014.02,264.7580275,475.9923536,2.529492773,-3.795685284,-0.605255625,275.1410671
19.86,-264.2106043,9.304369179,5.134306323,-4.224454307,-0.163256939,274.01964,64.95,263.9176062,-476.5838052,5.015134689,-0.95288619,0.370520867,273.1834297,0,-264.0550257,-13.73558333,0.224026213,3.428182647,1.219961791,272.9184384,1013.34,264.5945846,475.8108762,-6.994451773,4.571140792,2.113769166,273.2440811
18.28,-265.3525628,12.84498381,-7.875896141,2.108670166,2.319209221,274.2355957,69.87,266.1277855,-473.6810835,4.150894745,-3.937156296,1.471978476,275.737581,0,-266.8199014,-15.29837836,9.355296459,-4.527051309,0.142079757,277.1479549,1013.62,267.4577904,470.6816661,-0.557939719,-0.658383,-1.379327539,278.0761937
16.2,-268.1411642,14.93002866,-9.353282021,3.479669041,-3.06365523,278.3484038,76.72,268.9430731,-467.5846275,-3.137906051,4.254679134,-3.748686347,277.9934676,0,-269.8309116,-12.5346708,7.981336724,-0.253492731,-1.795091245,276.4328297,1014.71,270.65391,465.1559804,5.401040399,-3.947747494,2.104682508,275.3421342
14.87,-271.2134955,12.7616826,-5.78882805,-0.117757281,4.3185604,274.9098378,82.78,271.3812904,-463.8929576,-5.500531905,3.343055429,2.226194272,275.2229494,0,-271.1903278,-8.475245101,0.431259685,3.411230327,-0.601671869,276.4247548,1014.46,270.8345802,463.8780344,3.161889987,1.519966668,-3.588683322,278.6542121
14.66,-270.5694481,7.40041877,2.259375952,-0.287074008,-3.833957696,279.6906851,83.28,270.572344,-464.780589,1.530520272,-1.419572056,-2.982235975,280.3595327,0,-270.8507464,-7.193867902,0.935678503,-1.682146436,-1.869179011,280.6602612,1015.4,271.2530966,465.9892166,0.018121015,-1.833980835,-0.618830587,280.5923772
14.46,-271.5689521,7.487605342,-0.853634758,-0.966143931,0.205738469,280.155387,84.65,271.6527822,-466.8292616,-0.444137318,0.368400251,0.4335542,279.4686623,0,-271.5044225,-8.489890829,0.786850769,0.285992798,-0.061484045,278.9829538,1015.66,271.2719527,466.8018838,-1.31342854,0.045153747,-0.102160528,278.9565988
14.23,-271.1770137,8.811159526,-2.165829032,0.169155006,-0.426606453,279.0191346,85.89,271.3935946,-465.7674987,2.338180845,-0.523796741,-0.857072012,279.306592,0,-271.9433118,-10.86271204,3.842744592,-0.543352087,-0.787968762,280.2946001,1015.71,272.6764084,463.9988903,-1.125067346,-0.031698092,-0.579940432,280.7714072
13.32,-273.3575178,11.06071608,-4.62559074,0.398043289,-0.277024998,280.1213742,90.74,273.7971115,-462.065365,-0.64265422,0.616383952,0.122405945,278.9121178,0,-273.93741,-8.91296652,4.211764047,0.145433467,0.061962575,278.4312165,1015.05,273.8469355,460.5797772,1.644168722,-0.373462637,0.071849687,279.2807315
13.18,-273.6516294,9.316500204,-3.367382432,0.22544977,0.220009821,280.437052,92.6,273.4643643,-459.9155346,-1.699731027,0.096796085,0.184088657,280.4700166,0,-273.3525309,-8.205705843,2.247350199,-0.183411457,-0.347636257,279.8419342,1014.3,273.3404235,460.033348,2.88217362,0.021067891,-0.828632411,278.8516194
13.17,-273.4206263,7.139210716,1.634518001,0.457806792,-0.69874724,278.057838,92.99,273.5598335,-460.5153409,0.981662567,0.512082649,0.330535233,278.1212269,0,-273.7080105,-7.249008064,0.354747711,0.070462568,1.247003659,279.2848046,1015.08,273.8215222,460.7994132,-0.707484123,-0.992807839,1.071756161,281.0876004
13.51,-273.8865851,7.798502292,-1.631721517,-0.90934361,-0.722417975,282.8615659,93.6,273.9164769,-460.4961444,-2.324330218,0.475208109,-1.456256937,283.4850465,0,-273.9222241,-7.445004492,-2.97012985,1.708309007,-0.69260085,283.3216503,1014.97,273.8918361,459.620801,-3.67923835,1.503064272,0.794503504,282.8390335
14.39,-273.8059977,7.734449596,-3.78878606,0.48698516,1.457989063,282.3053599,94.46,273.6721678,-458.615588,-1.622410218,-1.719119204,1.218057315,281.5268923,0,-273.5329669,-6.403778142,1.520760719,-2.438267879,0.033496091,280.8207561,1014.13,273.4320513,458.1464211,5.036889834,-1.605160473,-1.214925272,280.3347235
15.44,-273.3675931,5.712488475,2.702775597,1.501565494,-1.254781876,280.1455455,93.15,273.277631,-458.7710441,-4.411854673,2.809550443,-0.140005517,280.3857228,0,-273.0728398,-3.099847551,-6.567585818,0.917917142,0.913257453,280.9090986,1014.84,272.6925321,460.6347523,1.979681532,-2.923909742,1.029260512,281.4276833
16.73,-272.143767,3.254266632,6.705892795,-2.792679617,0.072686126,281.6336011,88.25,271.5007093,-463.3377085,0.70930198,-1.098630712,-0.82230619,281.298634,0,-270.8719798,-3.636966407,-5.46156695,0.56868771,-1.002322578,280.404148,1014.95,270.3584946,466.0497261,-1.823738,1.937156857,-0.7600896,279.18845
17.85,-270.0173017,4.090547318,3.791251512,2.418766443,-0.332726174,277.8994626,83.13,269.8400019,-467.8508955,0.432474708,2.890745581,0.860246297,276.9574271,0,-269.7584474,-7.122084141,-3.325878516,2.111036314,1.42003812,276.6753356,1015.82,269.6842969,468.1739753,-1.617312707,1.490704685,1.119282158,276.9690537
18.49,-269.5605393,8.0337441,2.02779084,0.138981591,0.21939308,277.6306297,80.78,269.3858999,-467.1494142,3.330614084,-2.220997252,-0.703956783,278.1378542,0,-269.2006435,-8.460336067,3.941212749,-3.173656333,-1.438440948,278.3318641,1015.31,269.0634088,465.6533216,4.921929796,0.045156088,-2.427613173,278.0537968
19,-269.0420286,6.682198795,1.413666088,3.604111673,-0.646289408,276.9883414,79.74,269.1929533,-464.9689802,-6.334307756,3.840564789,1.451269136,276.5585007,0,-269.4930995,-2.783163651,-7.688254699,0.05040886,3.207066437,276.7070425,1015.43,269.7548706,466.170801,6.084072338,-4.752631606,1.101932564,277.0709552
20.23,-269.627935,5.161636864,10.42195686,-1.284559424,-1.843454389,277.4023551,75.19,268.7621685,-469.5249705,-3.639293955,5.554946397,-3.582416341,277.6195659,0,-267.0661896,-0.970031519,-12.42714315,6.039037689,-3.455841275,277.8801678,1014.88,264.8681971,474.2449145,-1.292474084,0.810226374,-1.49248624,277.7416224
22.22,-262.812818,0.72282392,12.57755774,-6.114986785,0.687730267,277.1596929,60.92,261.520406,-478.7821281,6.137706114,-6.751508023,2.705381114,276.0901429,0,-261.2362238,-8.208710404,-10.74241143,1.988961524,3.172896427,275.0254877,1014.8,261.7181811,481.544744,-10.31379167,6.393856133,1.249399259,274.2076112
23.01,-262.4275076,8.050272935,-2.021813737,6.138503533,-0.469352905,273.7398978,59.25,262.8669367,-481.6856936,5.765463767,0.325879458,-1.6810383,273.658452,0,-262.8411716,-12.53457472,6.636024373,-3.138185628,-2.112791317,273.9906989,1014.99,262.5113382,479.5443767,4.397144368,-4.735175438,-1.678607075,274.9509233
23.41,-262.253761,13.25987873,1.285061923,-3.548911986,-0.879081462,275.5468138,60.18,262.4161051,-476.4989127,-0.562950638,-0.786952013,-0.163268302,275.7759786,0,-263.093216,-13.10226233,-1.788170868,1.965828827,0.38179431,275.6360261,1014.62,264.04273,474.2925251,-2.40321999,2.894332016,0.882283226,274.9113496
22.96,-264.8042162,12.87364386,-2.523558619,2.970813699,0.700400222,273.742917,63.39,264.9655976,-474.1703936,-2.266428326,0.300124927,0.304403956,274.2566954,0,-264.4082474,-7.488481715,-1.818863501,-1.96860584,0.045125161,275.6390733,1014.71,263.362416,476.2626923,-0.460552827,-1.121041719,-0.017812038,276.6842982
24.13,-262.2400456,8.52639006,0.52391833,1.203363701,-0.164156068,276.2805296,57.46,261.3793849,-479.5284837,-0.908423357,2.047421039,-0.570005773,275.0401069,0,-260.8912947,-11.21349856,0.023658725,-0.719194667,-0.565284611,273.3656138,1014.92,260.6930014,482.2927398,2.468568377,-2.564141349,-0.489463754,272.5192954
24.21,-260.6539641,10.3697789,4.956263436,-2.826814158,-0.153529242,272.5182651,55.47,260.714065,-483.1019096,5.003990456,-0.525182836,0.620102025,272.758935,0,-260.9073007,-16.97504115,0.702689037,2.715265724,1.225486077,273.2389011,1014.81,261.325042,481.4497971,-6.815443468,3.58864337,1.306202061,273.955759
22.76,-262.0678721,15.6428432,-8.322360792,1.812099153,1.025851959,274.6694386,61.78,263.1869756,-477.9882887,3.893337042,-3.301668766,0.655069237,275.3345756,0,-264.6096162,-17.51482475,9.593459954,-3.735118083,0.388147023,275.877952,1015.44,266.0989564,474.1188089,-0.075593113,-1.093957184,0.093391792,276.2983932
20.16,-267.3211002,18.5979713,-8.809578155,1.963772742,-0.825900025,276.5548343,71.85,268.0145664,-471.2100132,-2.814930032,3.037529336,-1.746896949,276.5697444,0,-268.1471965,-13.65656697,6.683102304,1.173551911,-2.453722007,276.4008313,1015.55,267.929128,469.8971475,4.052683429,-2.044884114,-0.29925408,276.0151793
19.26,-267.6618578,14.39404513,-4.292539238,-1.822636518,2.67005943,275.972929,73.95,267.5431764,-469.8539501,-3.583621592,1.013439636,2.363306278,276.4676494,0,-267.5837274,-13.58141713,2.634745404,0.834043995,0.508530511,277.1878247,1016.33,267.687212,470.126763,1.972667665,-0.581423488,-1.040648243,278.165429
19.01,-267.8002405,11.71921777,-2.260534283,0.350529309,-2.397615858,279.3986436,77,267.988676,-469.7781038,-0.223376911,0.924652037,-1.83119415,279.9193468,0,-268.3849091,-14.15840648,3.066493802,0.5534431,-1.196052004,280.1194307,1016.08,269.0743693,468.4252378,-0.692265108,-0.487697766,-0.314976197,280.075332
18.01,-270.0246107,13.17221606,-4.401907747,-1.155235529,0.55605055,279.8634873,84.18,271.0949993,-466.3715576,0.242739362,-1.634048412,1.287533972,279.5603334,0,-272.0927931,-11.95572509,5.41328124,-2.357050473,1.737453766,279.2548337,1017.58,272.8324944,464.3180136,1.462980999,-1.294373131,1.280217331,278.9806668
16.97,-273.1867266,14.01682116,-5.532755409,2.138090681,0.276332348,279.2582378,89.1,273.1308254,-462.9002082,-3.467619933,3.177205267,-0.848250187,280.0080477,0,-272.7670127,-10.27566548,4.000285357,-0.802677685,-1.208738016,281.0538086,1016.93,272.3003286,462.3594445,4.585369093,-3.27772663,-0.956867386,281.9194518
16.92,-271.9566652,9.219320088,1.026614347,-3.420376344,-0.156223248,282.2073303,88.95,271.8772223,-462.5123615,-2.382590985,-0.534793635,0.56771624,281.9348075,0,-272.0553243,-9.007059361,-3.190983345,2.163276729,0.654181589,281.4359087,1017.07,272.3620271,462.9644718,-2.541141211,2.982994031,0.140823196,281.1608251
16.63,-272.6413512,7.942328778,-1.726964389,1.957358767,-0.183075024,281.2817031,89.96,272.8022312,-463.3768793,-0.807243491,-0.110002706,-0.235744754,281.6876391,0,-272.845318,-7.37810391,0.060894065,-2.248767094,0.299423653,282.1118713,1017.19,272.823965,463.6138064,0.382939521,-2.179738438,0.291287589,282.2577399
16.66,-272.786836,8.130804584,0.641366251,-0.976067125,-0.044262123,281.6949945,90.14,272.7477596,-463.7218871,0.86505066,-0.114535884,-0.380433126,280.7440458,0,-272.6948846,-8.07841899,0.957816491,0.477411069,-0.676129712,280.0142057,1017.51,272.6203408,463.8112089,0.762259154,1.073320157,-0.879627324,280.1224982
16.98,-272.5405163,8.070855087,0.440096445,1.22357837,-0.913925085,280.6999115,89.75,272.4887821,-463.9450562,0.043557854,1.143944672,-0.835103242,280.8538747,0,-272.4891176,-8.381250915,0.178575941,1.08600983,-0.69810816,280.3038909,1017.67,272.5370996,464.1013154,0.137680432,1.010579584,-0.517637895,280.4009628
